,,合计 Total,农业；林业；畜牧业；狩猎；诱捕；捕鱼 Agriculture; Forestry; Animal husbandry; Hunting; Trapping; Fishing,焙烤；制作或处理面团的设备；焙烤用面团 Baking; Equipment for making or processing doughs; Doughs for baking,屠宰；肉品处理；家禽或鱼的加工 Butchering; Meat treatment; Processing poultry or fish,"其他类不包含的食品或食料；及其处理 Foods or foodstuffs; Treatment thereof, not covered by other classes",烟草；雪茄烟；纸烟；模拟吸烟装置；吸烟者用品 Tobacco; Cigars; Cigarettes; Simulated smoking devices; Smokers' requisites,服装 Wearing apparel,帽类制品 Headwear,鞋类 Footwear,服饰缝纫用品；珠宝 Haberdashery; Jewellery,手携物品或旅行品 Hand or travelling articles,刷类制品 Brushware,家具；家庭用的物品或设备；咖啡磨；香料磨；一般吸尘器 Furniture; Domestic articles or appliances; Coffee mills; Spice mills; Suction cleaners in general,医学或兽医学；卫生学 Medical or veterinary science; Hygiene,救生；消防 Life-saving; Fire-fighting,运动；游戏；娱乐活动 Sports; Games; Amusements,本部其他类目中不包括的技术主题 Subject matter not otherwise provided for in this section,一般的物理或化学的方法或装置 Physical or chemical processes or apparatus in general,"破碎、磨粉或粉碎；谷物碾磨的预处理 Crushing, pulverising, or disintegrating; Preparatory treatment of grain for milling",用液体或用风力摇床或风力跳汰机分离固体物料；从固体物料或流体中分离固体物料的磁或静电分离；高压电场分离 Separation of solid materials using liquids or using pneumatic tables or jigs; Magnetic or electrostatic separation of solid materials from solid materials or fluids; Separation by high-voltage electric fields,用于实现物理或化学工艺过程的离心装置或离心机 Centrifugal apparatus or machines for carrying-out physical or chemical processes,"一般喷射或雾化；对表面涂覆流体的一般方法 Spraying or atomising in general; Applying fluent materials to surfaces, in general",一般机械振动的发生或传递 Generating or transmitting mechanical vibrations in general,将固体从固体中分离；分选 Separating solids from solids; Sorting,清洁 Cleaning,固体废物的处理；被污染土壤的再生 Disposal of solid waste; Reclamation of contaminated soil,基本上无切削的金属机械加工；金属冲压 Mechanical metal-working without essentially removing material; Punching metal,铸造；粉末冶金 Casting; Powder metallurgy,机床；其他类目中不包括的金属加工 Machine tools; Metal-working not otherwise provided for,磨削；抛光 Grinding; Polishing,手动工具；轻便机动工具；手动器械的手柄；车间设备；机械手 Hand tools; Portable power-driven tools; Handles for hand implements; Workshop equipment; Manipulators,手动切割工具；切割；切断 Hand cutting tools; Cutting; severing,木材或类似材料的加工或保存；一般钉钉机或钉U形钉机 Working or preserving wood or similar material; Nailing or stapling machines in general,"加工水泥、黏土或石料 Working cement, clay, or stone",塑料的加工；一般处于塑性状态物质的加工 Working of plastics; Working of substances in a plastic state in general,压力机 Presses,"纸品或纸板或类似纸的方式加工的材料制品制作；纸或纸板或类似纸的方式加工的材料的加工 Making articles of paper, cardboard or material worked in a manner analogous to paper; Working paper, cardboard or material worked in a manner analogous to paper",层状产品 Layered products,增材制造技术 Additive manufacturing technology,印刷；排版机；打字机；模印机 Printing; Lining machines; Typewriters; Stamps,装订；图册；文件夹；特种印刷品 Bookbinding; Albums; Files; Special printed matter,书写或绘图器具；办公用品 Writing or drawing implements; Bureau accessories,装饰艺术 Decorative arts,一般车辆 Vehicles in general,铁路 Railways,无轨陆用车辆 B62B手动车辆，例如手推车或摇篮车；雪橇 Land vehicles for travelling otherwise than on rails,船舶或其他水上船只；与船有关的设备 Ships or other waterborne vessels; Related equipment,飞行器；航空；宇宙航行 Aircraft; Aviation; Cosmonautics,输送；包装；贮存；搬运薄的或细丝状材料 Conveying; Packing; Storing; Handling thin or filamentary material,卷扬；提升；牵引 Hoisting; Lifting; Hauling,"开启或封闭瓶子、罐或类似的容器；液体的贮运 Opening or closing bottles, jars or similar containers; Liquid handling",鞍具；家具罩面 Saddlery; Upholstery,微观结构技术 Microstructural technology,超微技术 Nanotechnology,无机化学 Inorganic chemistry,"水、废水、污水或污泥的处理 Treatment of water, waste water, sewage, or sludge",玻璃；矿棉或渣棉 Glass; Mineral or slag wool,水泥；混凝土；人造石；陶瓷；耐火材料 Cements; Concrete; Artificial stone; Ceramics; Refractories,肥料；肥料制造 Fertilisers; Manufacture thereof,炸药；火柴 Explosives; Matches,有机化学 Organic chemistry,有机高分子化合物；其制备或化学加工；以其为基料的组合物 Organic macromolecular compounds; Their preparation or chemical working-up; Compositions based thereon,染料；涂料；抛光剂；天然树脂；黏合剂；其他类目不包含的组合物；其他类目不包含的材料的应用 Dyes; Paints; Polishes; Natural resins; Adhesives; Compositions not otherwise provided for; Applications of materials not otherwise provided for,"石油、煤气及炼焦工业；含一氧化碳的工业气体；燃料；润滑剂；泥煤 Petroleum, gas or coke industries; Technical gases containing carbon monoxide; Fuels; Lubricants; Peat","动物或植物油、脂、脂肪物质或蜡；由此制取的脂肪酸；洗涤剂；蜡烛 Animal or vegetable oils, fats, fatty substances or waxes; Fatty acids therefrom; Detergents; Candles",生物化学；啤酒；烈性酒；果汁酒；醋；微生物学；酶学；突变或遗传工程 Biochemistry; Beer; Spirits; Wine; Vinegar; Microbiology; Enzymology; Mutation or genetic engineering,糖工业 Sugar industry,小原皮；大原皮；毛皮或皮革 Skins; Hides; Pelts or leather,铁的冶金 Metallurgy of iron,冶金；黑色或有色金属合金；合金或有色金属的处理 Metallurgy; Ferrous or non-ferrous alloys; Treatment of alloys or non-ferrous metals,"对金属材料的镀覆；用金属材料对材料的镀覆；表面化学处理；金属材料的扩散处理；真空蒸发法、溅射法、离子注入法或化学气相沉积法的一般镀覆；金属材料腐蚀或积垢的一般抑制 Coating metallic material; Coating material with metallic material; Chemical surface treatment; Diffusion treatment of metallic material; Coating by vacuum evaporation, by sputtering, by ion implantation or by chemical vapour deposition, in general; Inhibiting corrosion of metallic material or incrustation in general",电解或电泳工艺；其所用设备 Electrolytic or electrophoretic processes; Apparatus therefor,晶体生长 Crystal growth,组合技术 Combinatorial technology,天然或化学的线或纤维；纺纱或纺丝 Natural or man-made threads or fibres; Spinning,纱线；纱线或绳索的机械整理；整经或络经 Yarns; Mechanical finishing of yarns or ropes; Warping or beaming,织造 Weaving,编织；花边制作；针织；饰带；非织造布 Braiding; Lace-making; Knitting; Trimmings; Non-woven fabrics,缝纫；绣花；簇绒 Sewing; Embroidering; Tufting,织物等的处理；洗涤；其他类不包括的柔性材料 Treatment of textiles or the like; Laundering; Flexible materials not otherwise provided for,绳；除电缆以外的缆索 Ropes; Cables other than electric,造纸；纤维素的生产 Paper-making; Production of cellulose,"道路，铁路和桥梁的建筑 Construction of road, railways or bridges",水利工程；基础；疏浚 Hydraulic engineering; Foundations; Soil-shifting,给水；排水 Water supply; Sewerage,建筑物 Building,锁；钥匙；门窗；保险箱 Locks; Keys; Window or door fittings;Safes,一般门、窗、百叶窗或卷辊遮帘；梯子 Doors; Windows; Shutters; Roller blinds in general; Ladders,土层或岩石的钻进；采矿 Earth or rock drilling; Mining,一般机器或发动机；一般的发动机装置；蒸汽机 Mechanical engineering; Lighting; Heating; Weapons; Blasting,燃烧发动机；热气或燃烧生成物的发动机装置 Machines or engines in general; Engine plants in general; Steam engines,"液力机械或液力发动机；风力、弹力或重力发动机；其他类目中不包括的产生机械动力或反推力的发动机 Machines or engines for liquids; Wind, spring, or weight motors; Producing mechanical power or a reactive propulsive thrust, not otherwise provided for",液体变容式机械；液体泵或弹性流体泵 Prositive-displacement machines for liquids; Pumps for liquids or elastic fluids,流体压力执行机构；一般液压技术和气动技术 Fluid-pressure actuators; Hydraulics or pneumatics in general,工程元件或部件；为产生和保持机器或设备的有效运行的一般措施；一般绝热 Engineering elements or units;General measures for producing and maintaining effective functioning of machines or installations;Thermal insulation in general,气体或液体的贮存或分配 Storing or Distributing gases or liquids,照明 Lighting,蒸汽的发生 Steam generation,燃烧设备；燃烧方法 Combustion apparatus;Combustion processes,供热；炉灶；通风 Heating; Ranges; Ventilating,制冷或冷却；加热和制冷的联合系统；热泵系统；冰的制造或储存；气体的液化或固化 Refrigeration or cooling; Combined heating and refrigeration systems;Heat pump systems; Manufacture or storage of ice;Liquefaction or solidification of gases,干燥 Drying,"炉；窑；烘烤炉；蒸馏炉 Furnaces;Kilns,ovens or retorts",一般热交换 Heat exchange in general,武器 Weapons,弹药；爆破 Ammunition; Blasting,测量；测试 Measuring; Testing,光学技术 Optics,摄影术；电影术；利用了光波以外其他波的类似技术；电记录术；全息摄影术 Photography; Cinematography; Analogous techniques using waves other than optical waves;Electrography;Holography,测时学 Horology,控制；调节 Controlling; Regulating,计算；推算；计数技术 Computing; Calculating or counting,核算装置 Checking-devices,信号装置 Signaling,教育；密码术；显示；广告；印鉴 Educating; Cryptography; Display;Advertising; Seals,乐器；声学 Musical instruments; Acoustics,信息存储 Information storage,仪器的结构零部件 Instrument details,特别适用于特定应用领域的信息通信技术 Information and communication technology specially adapted for specific application fields,核物理；核工程 Nuclear physics; Nuclear engineering,基本电气元件 Basic electric elements,"发电、变电或配电 Generation,conversion,or distribution of electric power",基本电子电路 Basic electric circuitry,电通信技术 Electric communication technique,其它类不包括的电技术 Electric techniques not otherwise provided for
摩纳哥,MC,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
马绍尔群岛,MH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马里,ML,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马耳他,MT,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
毛里求斯,MU,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
墨西哥,MX,21,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
马来西亚,MY,25,3,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0
荷兰,NL,1957,26,0,11,21,25,0,0,0,1,7,10,46,333,1,3,0,29,0,3,0,4,9,2,1,0,0,0,3,0,0,14,0,1,38,0,0,5,0,9,0,0,0,22,1,4,12,0,39,11,4,0,0,0,2,1,7,2,3,0,47,115,35,21,35,20,0,0,0,2,8,4,0,0,3,0,1,1,0,16,0,1,1,10,0,3,1,7,13,1,1,7,9,0,21,2,77,2,2,6,4,0,0,4,1,1,140,26,92,0,10,62,1,10,2,26,8,0,18,0,73,48,5,164,80
挪威,NO,129,1,0,0,3,0,0,0,0,0,0,1,2,11,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,2,0,0,0,0,0,3,0,0,2,0,5,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,0,2,0,1,7,2,0,0,0,0,0,0,0,2,0,0,18,1,0,0,1,8,0,0,1,0,0,0,0,0,5,2,2,4,1
新西兰,NZ,82,5,0,0,1,0,0,0,0,0,1,0,0,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,8,5,0,1,0
阿曼,OM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
菲律宾,PH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
波兰,PL,33,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
波多黎各,PR,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
葡萄牙,PT,30,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0
卡塔尔,QA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
罗马尼亚,RO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
塞尔维亚,RS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
俄罗斯,RU,71,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,12,0,4,1,0,0,0,0,3,0,3,0,11,0
沙特阿拉伯,SA,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
塞舌尔,SC,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0
瑞典,SE,1450,20,0,0,4,1,0,1,0,1,0,0,22,80,0,2,0,15,6,1,7,2,0,0,0,0,2,10,28,2,11,1,1,0,8,0,2,1,0,5,1,0,1,81,6,18,6,0,26,8,1,0,0,0,1,0,0,1,0,0,26,3,0,1,1,8,1,0,3,2,7,0,0,0,0,0,2,0,0,8,0,8,3,11,3,10,5,0,15,31,32,4,5,5,143,2,1,1,3,19,3,0,0,9,1,1,76,8,3,0,10,38,1,5,1,6,1,0,1,0,30,10,6,476,18
新加坡,SG,1048,1,0,0,3,0,0,0,0,1,0,0,1,33,1,5,0,7,0,0,0,1,3,0,0,0,0,0,1,1,3,2,0,0,2,0,0,0,0,3,0,0,0,0,1,1,5,0,4,0,0,0,1,0,4,2,0,0,0,0,6,19,3,1,0,9,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,3,0,3,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,38,433,0,1,3,73,1,0,4,2,2,0,2,0,92,12,8,218,9
斯洛文尼亚,SI,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
斯洛伐克,SK,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
圣马力诺,SM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泰国,TH,38,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0
土耳其,TR,37,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
乌克兰,UA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美国,US,21084,88,6,4,46,20,51,11,116,17,23,31,183,2131,27,107,0,316,3,7,5,84,10,9,14,1,54,58,169,58,39,32,2,9,267,2,13,123,0,197,10,3,3,670,23,174,15,129,271,173,21,2,13,3,30,21,97,18,2,1,516,433,233,78,61,329,0,0,10,29,131,48,8,5,17,3,16,38,4,16,0,24,16,37,16,26,67,25,125,301,450,35,125,18,503,12,75,3,73,58,100,9,6,42,11,1,1083,412,101,12,199,2495,40,80,80,153,184,0,42,13,1680,522,200,3429,214
乌兹别克斯坦,UZ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英属维尔京群岛,VG,76,0,0,0,0,6,0,0,0,0,0,1,8,8,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,2,10,0,0,0,1,0,0,0,0,3,1,2,8,1
越南,VN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
萨摩亚,WS,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
南非,ZA,26,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
赞比亚,ZM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
